City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
529,Brownsville,25.9018,-97.4975,66.15,50,0,11.5,US,2022-02-14 17:02:17,clear sky
530,Zhanaozen,43.3,52.8,32.47,58,25,4.05,KZ,2022-02-14 17:06:07,scattered clouds
531,Mayo,38.8876,-76.5119,31.1,51,75,11.01,US,2022-02-14 17:06:07,broken clouds
532,Natal,-5.795,-35.2094,88.45,58,40,18.41,BR,2022-02-14 17:06:08,scattered clouds
533,Chapada Dos Guimaraes,-15.4606,-55.7497,78.46,74,52,3.47,BR,2022-02-14 17:06:08,broken clouds
534,Kualakapuas,-3.0091,114.3876,77.16,94,55,2.95,ID,2022-02-14 17:06:09,broken clouds
535,Havre-Saint-Pierre,50.2334,-63.5986,3.42,62,100,6.96,CA,2022-02-14 17:06:09,overcast clouds
536,Sam Roi Yot,12.2708,99.872,82.96,84,36,2.75,TH,2022-02-14 17:06:10,scattered clouds
537,Bonfim,3.0833,-59.95,94.26,37,91,12.39,BR,2022-02-14 17:06:10,overcast clouds
538,Pacific Grove,36.6177,-121.9166,58.62,91,100,5.99,US,2022-02-14 17:06:11,overcast clouds
539,Baghdad,33.3406,44.4009,62.71,26,0,5.73,IQ,2022-02-14 17:01:24,clear sky
540,Mananjary,-21.2167,48.3333,76.89,90,17,3.8,MG,2022-02-14 17:06:11,few clouds
541,Chilca,-12.5211,-76.7372,77.85,78,81,7.9,PE,2022-02-14 17:06:12,broken clouds
542,Kristiansund,63.1115,7.732,32.65,59,0,16.11,NO,2022-02-14 17:06:12,clear sky
543,High Level,58.5169,-117.136,-2.38,98,100,4.92,CA,2022-02-14 17:06:13,overcast clouds
544,Ahipara,-35.1667,173.1667,58.96,84,0,6.73,NZ,2022-02-14 17:06:14,clear sky
545,Joshimath,30.5667,79.5667,37.29,53,7,7.96,IN,2022-02-14 17:07:14,clear sky
546,Brigantine,39.4101,-74.3646,28.45,52,0,14.97,US,2022-02-14 17:07:15,clear sky
547,Kailua,21.4022,-157.7394,71.58,67,0,10.36,US,2022-02-14 17:07:15,clear sky
548,San Joaquin,37.9333,-121.3011,55.54,82,0,4.61,US,2022-02-14 17:07:16,haze
549,Gravdal,68.1214,13.5031,28.08,93,40,5.75,NO,2022-02-14 17:07:16,scattered clouds
550,Ban Phai,16.06,102.731,78.13,69,4,7.07,TH,2022-02-14 17:07:16,clear sky
551,Nadym,65.5333,72.5167,-22.58,100,93,5.86,RU,2022-02-14 17:03:37,overcast clouds
552,Lavrentiya,65.5833,-171.0,-20.52,94,16,7.0,RU,2022-02-14 17:07:17,few clouds
553,Fresnillo,23.1667,-102.8833,59.99,42,71,2.86,MX,2022-02-14 17:07:17,broken clouds
554,Cidreira,-30.1811,-50.2056,79.81,38,0,11.5,BR,2022-02-14 17:07:18,clear sky
555,Chatellerault,46.8,0.5333,49.55,78,63,13.13,FR,2022-02-14 17:07:18,broken clouds
556,Kovdor,67.5662,30.4758,17.83,83,8,13.02,RU,2022-02-14 17:07:19,clear sky
557,Bundi,25.4417,75.6417,64.65,29,1,6.46,IN,2022-02-14 17:07:20,clear sky
558,Beckley,37.7782,-81.1882,27.23,73,100,5.75,US,2022-02-14 17:03:50,overcast clouds
559,Ponta Delgada,37.7333,-25.6667,61.52,59,20,5.75,PT,2022-02-14 17:07:20,few clouds
560,Mapiripan,2.8892,-72.1256,95.47,29,95,7.92,CO,2022-02-14 17:07:21,overcast clouds
561,Zaysan,47.4667,84.8667,20.41,94,100,2.82,KZ,2022-02-14 17:07:21,overcast clouds
562,Juye,35.3947,116.0883,37.98,34,99,6.73,CN,2022-02-14 17:07:22,overcast clouds
563,Imst,47.2684,10.6698,31.12,88,3,5.35,AT,2022-02-14 17:07:22,clear sky
564,Goundam,16.4145,-3.6708,82.67,10,45,12.71,ML,2022-02-14 17:07:23,scattered clouds
565,La Rochelle,46.1667,-1.15,50.88,81,0,25.32,FR,2022-02-14 17:06:48,clear sky
566,Bukama,-9.2,25.85,71.46,90,66,0.43,CD,2022-02-14 17:07:23,broken clouds
567,Bisho,-32.8472,27.4422,61.23,92,100,9.95,ZA,2022-02-14 17:07:24,overcast clouds
568,Fairlie,55.756,-4.8556,46.11,82,7,21.68,GB,2022-02-14 17:07:24,clear sky
569,Kemin,42.7846,75.6892,25.32,95,100,2.24,KG,2022-02-14 17:07:25,light snow
570,Panama City,8.9936,-79.5197,87.75,64,40,19.57,PA,2022-02-14 17:03:56,scattered clouds
571,Bonthe,7.5264,-12.505,84.87,63,54,12.93,SL,2022-02-14 17:07:26,broken clouds
572,Uniontown,39.9001,-79.7164,23.56,44,100,3.0,US,2022-02-14 17:07:26,overcast clouds
573,Ikalamavony,-21.15,46.5833,72.57,80,70,5.99,MG,2022-02-14 17:07:26,light rain
574,Sawakin,19.1059,37.3321,74.16,67,12,11.07,SD,2022-02-14 17:07:27,few clouds
575,Guerrero Negro,27.9769,-114.0611,72.73,30,0,1.9,MX,2022-02-14 17:05:28,clear sky
576,Itubera,-13.7322,-39.1492,82.92,76,62,5.64,BR,2022-02-14 17:07:28,broken clouds
577,Guantanamo,20.1444,-75.2092,86.07,34,0,7.47,CU,2022-02-14 17:03:15,clear sky
578,Stuttgart,48.7823,9.177,50.81,77,20,6.91,DE,2022-02-14 17:07:06,light rain
579,Bira,49.0,132.4667,10.44,97,100,2.19,RU,2022-02-14 17:07:29,light snow
580,Espanola,35.9911,-106.0806,54.07,46,0,1.01,US,2022-02-14 17:07:29,clear sky
581,Marsa Matruh,31.3525,27.2453,58.21,71,2,6.69,EG,2022-02-14 17:07:30,clear sky
582,Korla,41.7597,86.1469,31.98,47,97,4.21,CN,2022-02-14 17:07:30,overcast clouds
583,Luis Correia,-2.8792,-41.6669,89.6,62,20,17.27,BR,2022-02-14 17:07:31,few clouds
584,Port Hueneme,34.1478,-119.1951,75.76,39,20,5.75,US,2022-02-14 17:07:31,few clouds
585,Lubango,-14.9172,13.4925,68.67,60,70,10.0,AO,2022-02-14 17:07:31,broken clouds
586,Seminole,28.7086,-81.2081,60.89,34,0,10.36,US,2022-02-14 17:04:06,clear sky
587,Mmabatho,-25.85,25.6333,80.38,27,11,5.26,ZA,2022-02-14 17:06:34,few clouds
588,Kwinana,-32.25,115.7667,80.24,80,0,8.5,AU,2022-02-14 17:07:32,clear sky
589,Kupang,-10.1667,123.5833,77.97,85,68,8.34,ID,2022-02-14 17:07:33,broken clouds
590,Nenjiang,49.1833,125.2167,0.84,99,100,3.44,CN,2022-02-14 17:07:33,overcast clouds
591,Beidao,34.5686,105.8933,28.8,89,43,1.12,CN,2022-02-14 17:07:34,scattered clouds
592,Schio,45.7124,11.3574,43.18,64,100,1.01,IT,2022-02-14 17:08:34,overcast clouds
593,Chernyshevskiy,63.0128,112.4714,-16.64,100,99,2.8,RU,2022-02-14 17:06:19,overcast clouds
594,Putina,-15.4667,-69.4333,49.24,69,84,5.84,PE,2022-02-14 17:08:35,broken clouds
595,Poya,-21.35,165.15,77.68,90,71,3.56,NC,2022-02-14 17:08:35,broken clouds
596,Goundi,9.3627,17.366,92.43,9,15,4.83,TD,2022-02-14 17:08:36,few clouds
597,Taurage,55.2522,22.2897,36.34,72,100,12.19,LT,2022-02-14 17:08:36,overcast clouds
598,Cartagena Del Chaira,1.3349,-74.8429,91.81,37,100,5.48,CO,2022-02-14 17:07:16,overcast clouds
599,Le Port,-20.9373,55.2919,82.4,81,100,6.76,RE,2022-02-14 17:08:37,overcast clouds
600,Pinega,64.7001,43.3936,28.78,95,99,10.07,RU,2022-02-14 17:08:37,light snow
601,Hualmay,-11.0964,-77.6139,76.3,68,78,11.54,PE,2022-02-14 17:08:38,broken clouds
602,Seara,41.1818,-7.8003,54.86,65,54,8.14,PT,2022-02-14 17:08:38,broken clouds
603,Mpika,-11.8343,31.4529,60.66,98,92,3.49,ZM,2022-02-14 17:08:39,overcast clouds
604,Cairns,-16.9167,145.7667,76.95,94,75,13.8,AU,2022-02-14 17:08:39,broken clouds
605,Toledo,39.8333,-4.0,54.09,41,40,15.82,ES,2022-02-14 17:07:36,scattered clouds
606,Yenagoa,4.9247,6.2642,89.76,51,34,12.17,NG,2022-02-14 17:08:40,scattered clouds
607,Labrea,-7.2586,-64.7981,78.28,91,100,3.02,BR,2022-02-14 17:08:40,light rain
608,Malakal,9.5334,31.6605,85.98,14,89,5.7,SS,2022-02-14 17:08:41,overcast clouds
609,Port Lincoln,-34.7333,135.8667,64.38,81,98,14.79,AU,2022-02-14 17:08:41,overcast clouds
610,Kyra,49.5776,111.9753,-21.46,99,64,4.05,RU,2022-02-14 17:08:42,broken clouds
611,Vaitape,-16.5167,-151.75,80.74,76,99,15.77,PF,2022-02-14 17:08:42,light rain
612,Necochea,-38.5473,-58.7368,85.05,28,1,3.06,AR,2022-02-14 17:08:43,clear sky
613,Vestmannaeyjar,63.4427,-20.2734,36.59,93,40,46.04,IS,2022-02-14 17:08:43,scattered clouds
614,Qiongshan,20.0058,110.3542,64.98,85,97,7.29,CN,2022-02-14 17:08:44,overcast clouds
615,Coari,-4.085,-63.1414,74.41,98,100,1.36,BR,2022-02-14 17:08:44,overcast clouds
616,Arandis,-22.4167,14.9667,76.32,66,42,10.76,NA,2022-02-14 17:08:44,light rain
617,Mtwara,-10.2667,40.1833,80.13,84,100,6.53,TZ,2022-02-14 17:08:45,overcast clouds
618,Scarborough,54.2797,-0.4044,45.09,88,100,4.0,GB,2022-02-14 17:08:45,overcast clouds
619,Kologriv,58.8275,44.3178,26.46,96,98,6.24,RU,2022-02-14 17:08:46,overcast clouds
620,Maryborough,-25.5333,152.7,69.44,90,83,8.61,AU,2022-02-14 17:08:46,broken clouds
621,Kuusamo,65.9667,29.1833,6.84,92,0,1.14,FI,2022-02-14 17:08:47,clear sky
622,Trairi,-3.2778,-39.2689,87.03,58,26,13.2,BR,2022-02-14 17:08:47,scattered clouds
623,Mantenopolis,-18.8625,-41.1228,83.25,63,54,1.41,BR,2022-02-14 17:08:48,broken clouds
624,Narrabri,-30.3167,149.7833,63.52,75,32,6.33,AU,2022-02-14 17:08:48,scattered clouds
625,Nuuk,64.1835,-51.7216,5.61,72,75,11.5,GL,2022-02-14 17:08:49,broken clouds
626,Alvorada,-12.48,-49.1247,82.96,69,48,5.99,BR,2022-02-14 17:08:49,scattered clouds
627,Porto Novo,6.4965,2.6036,85.66,63,98,10.31,BJ,2022-02-14 17:08:50,overcast clouds
628,Abashiri,44.0213,144.2697,15.94,94,93,6.02,JP,2022-02-14 17:08:50,overcast clouds
629,Batagay-Alyta,67.8006,130.4114,-17.61,74,7,5.5,RU,2022-02-14 17:08:50,clear sky
630,Pella,59.7775,30.8181,35.87,89,100,9.53,RU,2022-02-14 17:08:51,overcast clouds
631,Yuli,9.6989,10.2744,93.4,8,5,7.07,NG,2022-02-14 17:08:52,clear sky
632,Palana,59.1167,159.9667,-3.15,89,100,8.75,RU,2022-02-14 17:08:52,overcast clouds
633,Mabaruma,8.2,-59.7833,82.33,68,47,5.66,GY,2022-02-14 17:08:52,scattered clouds
634,Tezu,27.9167,96.1667,56.86,40,0,5.26,IN,2022-02-14 17:08:53,clear sky
635,Copiapo,-27.3667,-70.3333,71.29,28,0,11.7,CL,2022-02-14 17:08:53,clear sky
636,Zheleznodorozhnyy,55.7503,38.0042,31.55,90,100,9.46,RU,2022-02-14 17:08:54,overcast clouds
637,Sibolga,1.7427,98.7792,76.48,91,60,2.91,ID,2022-02-14 17:08:54,light rain
638,Lafayette,30.2335,-92.0668,61.92,41,0,4.61,US,2022-02-14 17:08:55,clear sky
639,Kurilsk,45.2333,147.8833,24.89,72,97,16.73,RU,2022-02-14 17:08:55,overcast clouds
640,Alyangula,-13.8483,136.4192,81.19,68,5,11.1,AU,2022-02-14 17:09:56,clear sky
641,Ilo,-17.6394,-71.3375,72.46,64,0,14.97,PE,2022-02-14 17:09:56,clear sky
642,Najran,17.4924,44.1277,64.11,29,13,6.35,SA,2022-02-14 17:09:57,few clouds
643,Dudinka,69.4058,86.1778,-16.98,96,48,5.14,RU,2022-02-14 17:09:57,scattered clouds
644,Nishihara,26.1842,127.7558,61.88,67,75,9.22,JP,2022-02-14 17:09:58,broken clouds
645,San Policarpo,12.1791,125.5072,77.59,78,96,5.66,PH,2022-02-14 17:09:58,overcast clouds
646,Price,39.5994,-110.8107,38.46,41,0,0.0,US,2022-02-14 17:09:59,clear sky
647,Kumano,34.3442,132.5894,36.93,77,3,4.32,JP,2022-02-14 17:10:00,clear sky
648,Qasigiannguit,68.8193,-51.1922,3.45,86,96,4.65,GL,2022-02-14 17:10:00,overcast clouds
649,Bilibino,68.0546,166.4372,-30.51,100,33,2.82,RU,2022-02-14 17:10:01,scattered clouds
650,Yarada,17.65,83.2667,71.92,83,20,2.3,IN,2022-02-14 17:10:02,mist
651,Souillac,-20.5167,57.5167,81.36,89,75,11.5,MU,2022-02-14 17:10:02,broken clouds
652,Berlevag,70.8578,29.0864,32.0,93,100,33.38,NO,2022-02-14 17:10:03,snow
653,Tagusao,9.1924,117.8141,78.1,83,100,4.25,PH,2022-02-14 17:10:04,overcast clouds
654,Shaoyang,27.2315,111.4525,43.59,88,0,4.45,CN,2022-02-14 17:10:04,clear sky
655,Inirida,3.8653,-67.9239,95.52,40,99,0.56,CO,2022-02-14 17:10:05,light rain
656,Dondo,-19.6094,34.7431,79.07,79,18,9.04,MZ,2022-02-14 17:10:05,few clouds
657,Padilla,3.2204,-76.3139,78.1,69,100,3.18,CO,2022-02-14 17:10:06,overcast clouds
658,Liaozhong,41.5061,122.7242,7.29,76,5,9.19,CN,2022-02-14 17:05:20,clear sky
659,Huarmey,-10.0681,-78.1522,77.18,69,92,12.17,PE,2022-02-14 17:10:06,overcast clouds
660,Sabang,5.8933,95.3214,80.44,79,75,3.49,ID,2022-02-14 17:10:07,light rain
661,Puerto Leguizamo,-0.1934,-74.7819,82.99,74,99,2.08,CO,2022-02-14 17:10:07,overcast clouds
662,Sao Luis Do Quitunde,-9.3183,-35.5611,89.04,51,31,12.91,BR,2022-02-14 17:10:08,scattered clouds
663,Bolotnoye,55.6717,84.3981,-8.64,100,78,4.38,RU,2022-02-14 17:10:10,broken clouds
664,Malmyzh,56.5205,50.6818,22.69,94,100,10.22,RU,2022-02-14 17:10:11,overcast clouds
665,Nyrob,60.733,56.7202,0.99,100,100,3.58,RU,2022-02-14 17:10:11,overcast clouds
666,Bondowoso,-7.9135,113.8214,73.83,94,100,3.06,ID,2022-02-14 17:10:12,overcast clouds
667,North Las Vegas,36.1989,-115.1175,66.15,16,0,3.44,US,2022-02-14 17:06:07,clear sky
668,Presidencia Roque Saenz Pena,-26.7852,-60.4388,96.01,23,29,0.83,AR,2022-02-14 17:10:12,scattered clouds
669,Shar,49.5886,81.0453,21.43,89,100,21.77,KZ,2022-02-14 17:10:13,light snow
670,Mecca,21.4267,39.8261,76.91,29,11,5.28,SA,2022-02-14 17:08:23,few clouds
671,Wattegama,6.7989,81.4808,71.96,81,92,5.53,LK,2022-02-14 17:10:14,overcast clouds
672,Touros,-5.1989,-35.4608,88.7,63,27,14.12,BR,2022-02-14 17:10:14,scattered clouds
673,Gujan-Mestras,44.6333,-1.0667,50.47,81,42,12.66,FR,2022-02-14 17:10:15,scattered clouds
674,Moindou,-21.6924,165.677,76.95,86,67,3.11,NC,2022-02-14 17:10:15,broken clouds
675,Tromso,69.6496,18.957,28.42,80,75,4.61,NO,2022-02-14 17:08:47,light snow
676,Sabzevar,36.2126,57.6819,44.19,51,16,7.74,IR,2022-02-14 17:10:16,few clouds
677,Altamont,42.2068,-121.7372,48.04,52,0,5.01,US,2022-02-14 17:06:25,clear sky
678,Yumen,40.2833,97.2,27.07,35,40,5.41,CN,2022-02-14 17:10:17,scattered clouds
679,Frankfurt,50.1167,8.6833,50.97,75,40,6.91,DE,2022-02-14 17:07:12,light rain
680,Puri,19.8,85.85,66.72,53,26,7.65,IN,2022-02-14 17:10:17,scattered clouds
681,Lata,40.1629,-8.3327,55.92,65,58,9.51,PT,2022-02-14 17:10:18,broken clouds
682,Hobyo,5.3505,48.5268,77.32,69,81,20.62,SO,2022-02-14 17:10:18,broken clouds
683,Okha,53.5739,142.9478,-10.86,98,55,13.33,RU,2022-02-14 17:10:19,broken clouds
684,Bull Savanna,17.8868,-77.5902,82.49,48,2,4.23,JM,2022-02-14 17:10:19,clear sky
685,Labuhan,-6.8844,112.2051,76.59,88,99,9.95,ID,2022-02-14 17:11:19,overcast clouds
686,Kieta,-6.2167,155.6333,78.28,89,98,6.76,PG,2022-02-14 17:11:20,moderate rain
687,Kashi,39.4547,75.9797,34.09,45,88,2.35,CN,2022-02-14 17:11:20,overcast clouds
688,Skagen,57.7209,10.5839,44.28,85,100,23.91,DK,2022-02-14 17:10:52,overcast clouds
689,Tahoua,14.8888,5.2692,90.37,8,13,6.64,NE,2022-02-14 17:11:21,few clouds
690,Mandera,3.9366,41.867,89.6,23,98,6.91,KE,2022-02-14 17:11:22,overcast clouds
691,Leshukonskoye,64.8989,45.7622,24.12,95,100,10.54,RU,2022-02-14 17:11:22,light snow
692,Bara,10.3744,10.7288,90.64,9,6,8.01,NG,2022-02-14 17:11:22,clear sky
693,Sorong,-0.8833,131.25,77.67,86,99,4.38,ID,2022-02-14 17:11:23,overcast clouds
694,Hauterive,46.0901,3.4459,50.76,83,99,5.77,FR,2022-02-14 17:11:23,overcast clouds
695,Tual,-5.6667,132.75,81.25,78,98,8.95,ID,2022-02-14 17:11:24,overcast clouds
696,Nuristan,35.3,70.8333,10.15,85,90,9.06,AF,2022-02-14 17:11:24,overcast clouds
